id,meta_start,meta_captcha,meta_resolution_ratio,meta_resolution_height,dems_edu,dems_class_current,chaos01,chaos02,chaos03,chaos04,chaos05,chaos06,chaos07,chaos08,chaos09,chaos10,chaos11,chaos12,chaos13,chaos14,chaos15,unp01,unp02,unp03,unp04,unp05,unp06,unp07,unp08,unp_moving,unp_household_size,unp_partners_mother,unp_partners_father,quic01,quic02,quic03,quic04,quic05,quic06,quic07,quic08,quic09,quic10,quic11,quic12,quic13,quic14,quic15,quic16,quic17,quic18,quic19,quic20,quic21,quic22,quic23,quic24,quic25,quic26,quic27,quic28,quic29,quic30,quic31,quic32,quic33,quic34,quic35,quic36,quic37,change_env01,change_env02,change_env03,change_env04,unp_mean,unp_missing,change_env_mean,change_env_missing,chaos_mean,chaos_missing,quic_monitoring_mean,quic_monitoring_missing,quic_par_predict_mean,quic_par_predict_missing,quic_par_env_mean,quic_par_env_missing,quic_phys_env_mean,quic_phys_env_missing,quic_safety_mean,quic_safety_missing,quic_total_mean,quic_total_missing,unp_moving_binned,unp_partners_mother_binned,unp_partners_father_binned,unp_quic_punp,unp_subj,unp_obj,unp_comp,violence01,violence02,violence03,violence04,violence05,violence06,violence07,violence_mean,violence_missing,fighting_mean,vio_comp,ses01,ses02,ses03,ses04,ses05,ses06,ses07,ses_subj_mean,ses_subj_missing,ses_subj_mean_recoded,ses_obj_mean,ses_obj_missing,impuls01,impuls02,impuls03,impuls04,impuls05,fos01,fos02,fos03,fos04,fos05,fos06,fos07,fos08,fos09,fos10,fos11,fos12,fos13,fos14,fos15,impuls_mean,impuls_missing,fos_pa_mean,fos_pa_missing,fos_tp_mean,fos_tp_missing,fos_fc_mean,fos_fc_missing,fos_fo_mean,fos_fo_missing,depression01,depression02,depression03,depression04,depression05,depression06,depression07,depression08,depression09,depression10,depression11,depression12,depression13,depression14,depression15,depression16,depression17,depression18,depression19,depression20,depression_mean,depression_missing,dems_ethnicity,dems_ethnicity_mixed,dems_age,dems_sex,dems_gender,dems_gender_4_text,att_check01,att_check02,att_getup,att_interrupted,att_noise,attention_check_sum,attention_interrupt_sum,ex_narb_NA_selfreport_pass,ex_narb_attention_checks_pass,ex_narb_suspect_responses_pass,ex_narb_resolution_ratio,ex_narb_resolution_height,dems_colorblind,counterbalance.x,rt_change,acc_change,rt_var_change,counterbalance.y,rt_cueing_cued,rt_cueing_neutral,acc_cueing_cued,acc_cueing_neutral,rt_var_cueing_cued,rt_var_cueing_neutral,counterbalance,rt_flanker_congruent,rt_flanker_incongruent,acc_flanker_congruent,acc_flanker_incongruent,rt_var_flanker_congruent,rt_var_flanker_incongruent,change_ml_a,change_ml_v,change_ml_t0,change_ks_a,change_ks_v,change_ks_t0,change_ks_st0,change_hddm_a,change_hddm_v,change_hddm_t,cueing_ml_a,cueing_cued_ml_v,cueing_cued_ml_t0,cueing_neutral_ml_v,cueing_neutral_ml_t0,cueing_ml_fit,cueing_ks_a,cueing_cued_ks_v,cueing_cued_ks_t0,cueing_neutral_ks_v,cueing_neutral_ks_t0,cueing_ks_fit,cueing_fixed_hddm_a,cueing_neutral_hddm_v,cueing_cued_hddm_v,cueing_neutral_hddm_t,cueing_cued_hddm_t,flanker_ks_a,flanker_con_ks_v,flanker_con_ks_t0,flanker_incon_ks_v,flanker_incon_ks_t0,flanker_ks_fit,flanker_ssp_a,flanker_ssp_t0,flanker_ssp_p,flanker_ssp_rd,flanker_ssp_sda,flanker_ssp_interference,final_width_px,scale_factor,fullscreenenter,fullscreenexit,blur_event,focus_event,event_during_cueing,event_during_change,event_during_flanker
435,2021-11-13T06:38:42Z,1,1.7777777777777777,1080,6,3,5,4,3,4,1,1,4,1,1,1,1,4,1,4,4,1,1,1,1,1,1,1,1,1,4,0,0,5,4,4,4,3,4,2,5,5,2,5,3,1,5,2,5,1,1,2,2,2,5,1,1,1,1,1,1,3,3,3,5,1,2,1,1,1,1,1,1,2,1,0,1.25,0,1.5333333333333334,0,2,0,1.5833333333333333,0,0.8333333333333334,0,1.8571428571428572,0,1,0,1.6216216216216217,0,1,0,0,-1.0133206055463637,-1.072032998953958,-0.4557470907642554,-0.7638900448591067,5,1,4,1,1,1,1,1.1428571428571428,0,1,-0.8176513788914915,5,5,5,5,4,4,1,4.714285714285714,0,1.2857142857142858,-1.5867162469311549,0,3,3,3,3,3,3,4,2,2,4,1,4,2,3,4,1,4,1,4,2,3,0,4.2,0,4.2,0,3.8,0,4.066666666666666,0,3,1,1,3,1,1,3,3,1,2,3,3,4,3,2,3,1,1,2,3,2,0,"Asian or Asian American (e.g., Chinese, Japanese, and others)",0,22,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,3,0.5801111111135946,0.72,0.01428670612236901,3,0.44328387096620375,0.5245899999986092,0.96875,0.9375,0.00684076418370719,0.004043709828460586,3,0.5391624999982305,0.5996000000007691,1,0.96875,0.004436134032236067,0.005719382248326065,0.8968,1.0627,0.4207,0.8329,0.755,0.4483,0.0675,0.9598287686666667,1.0005541246666667,0.41366853366666667,0.8554,4.2182,0.3572,3.2804,0.4089,-83.0583,0.9077,5.1253,0.3565,4.8532,0.4264,0.9129,0.96203886,3.526518116666667,4.462734773333334,0.40112627566666664,0.3496818273333333,0.8492,6.3165,0.478,3.012,0.4933,0.7102,0.087,0.36,0.488,0.025,1.904,76.16,240,0.7111111111111111,1,0,2,3,FALSE,FALSE,FALSE
436,2021-11-13T06:39:59Z,1,1.7777777777777777,1080,4,2,4,4,1,4,1,1,4,1,1,1,1,4,1,4,4,1,1,1,1,1,1,1,1,1,2,1,1,4,4,4,4,4,4,3,3,4,1,1,1,1,3,1,3,2,1,1,1,1,5,1,1,1,1,1,1,2,2,1,4,3,1,1,1,1,2,1,2,2,1,0,1.75,0,1.4666666666666666,0,2.2222222222222223,0,1.75,0,0.8333333333333334,0,1.5714285714285714,0,1,0,1.6756756756756757,0,1,1,1,-0.9796985260456136,-1.0774532514064032,0.08413816916243128,-0.496657541121986,4,1,2,2,1,1,1,1.7142857142857142,0,1,-0.4757826382709144,4,4,4,3,3,3,1,3.7142857142857144,0,2.2857142857142856,2.0842459175790595,0,2,2,2,2,2,2,3,3,2,3,1,2,3,2,3,3,4,1,2,3,2,0,4,0,2.8,0,3,0,3.2666666666666666,0,1,1,1,2,1,1,1,3,2,2,1,3,1,1,1,3,1,1,1,1,1.35,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,22,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,6,0.8298885714279753,0.7142857142857143,0.04028388273040863,6,0.4446785714285714,0.56696666666617,0.9032258064516129,0.9375,0.004712153978600934,0.017158363941265995,6,0.5077833333303531,0.5414592592622395,0.9375,0.8709677419354839,0.00416973741925732,0.004942486516204387,1.3125,0.7415,0.4803,1.0788,0.5888,0.6016,0.1275,1.3609856666666666,0.8188474376666667,0.47148676766666664,1.116,2.913,0.2823,2.1377,0.3294,-37.8009,0.8583,3.9526,0.3394,2.8698,0.4408,0.9973,1.1973178303333334,2.3758195466666665,3.24011525,0.32342508466666664,0.2775524483333333,0.7288,3.443,0.4235,3.0774,0.4443,0.9965,0.044,0.387,0.341,0.037,1.981,53.54054054054055,356,1.0548148148148149,1,0,0,1,FALSE,FALSE,FALSE
438,2021-11-13T06:31:52Z,1,1.6,900,4,3,4,5,2,4,2,2,4,2,2,2,2,4,2,4,5,1,2,1,1,1,1,2,2,1,3,0,0,5,3,3,4,4,4,3,3,4,2,5,2,2,3,2,5,1,2,2,3,3,4,1,1,1,1,2,1,2,1,1,5,1,3,2,2,1,2,2,2,2,1.375,0,2,0,1.8666666666666667,0,2.3333333333333335,0,2,0,1.1666666666666667,0,1.2857142857142858,0,1.6666666666666667,0,1.837837837837838,0,1,0,0,-0.6455791110069055,-0.6747091361452571,-0.22054348261253207,-0.4476263093788946,4,3,3,3,2,3,3,2.7142857142857144,0,2,0.49147533258947784,3,3,4,4,1,1,2,2.857142857142857,0,3.142857142857143,-0.1748077221195339,0,2,2,2,3,2,2,3,2,2,2,1,4,2,3,4,2,3,1,4,3,2.2,0,4.2,0,3.4,0,3.6,0,3.7333333333333334,0,2,1,2,3,1,2,2,2,1,1,1,3,3,2,1,2,1,2,1,2,1.75,0,"Asian or Asian American (e.g., Chinese, Japanese, and others) & Filipino",1,19,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,1.113658536585366,0.8367346938775511,0.1231800399659864,2,0.47090625,0.5291612903225806,1,1,0.0011783457661290325,0.0018830731182795694,2,0.5783125,0.6796875,1,1,0.008861576612903226,0.008176157258064516,1.6104,1.0601,0.6478,1.3735,0.8708,0.7213,0.0375,1.6084091533333333,0.9989722506666666,0.6345028803333334,7.3323,14.6042,0.2199,12.6491,0.2393,-117.3231,0.7245,6.079,0.4156,5.9031,0.4697,0.9361,1.5155916786666668,5.790119403333334,6.577304766666667,0.406329501,0.3629485963333333,1.0776,4.5056,0.4614,3.8971,0.5462,0.9996,0.176,0.321,0.712,0.015,1.747,116.46666666666668,432,1.28,1,0,0,1,FALSE,FALSE,FALSE
439,2021-11-13T06:44:18Z,1,1.7777777777777777,864,4,4,5,5,2,5,2,2,5,2,1,1,1,4,1,4,1,1,5,1,1,1,3,3,1,0,2,0,0,5,3,4,4,1,5,4,5,5,1,5,4,1,4,1,4,1,1,1,2,4,2,1,1,1,2,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,2,0,1,0,1.6666666666666667,0,2,0,1.75,0,1.5,0,0.8571428571428571,0,1,0,1.5945945945945945,0,0,0,0,-0.40812317453285496,-0.5965994266966284,-0.7372407672780129,-0.6669200969873206,5,1,5,1,1,1,1,1,0,1,-0.9031185640466358,5,5,5,5,3,3,1,4.428571428571429,0,1.5714285714285714,-1.0219528370065065,0,4,5,4,2,3,4,2,5,3,1,4,3,2,2,3,4,3,4,5,4,3.6,0,2.4,0,2.8,0,2.2,0,2.466666666666667,0,1,3,1,2,2,2,3,2,1,1,2,2,3,3,1,2,1,2,2,3,2.15,0,"White, Caucasian, Anglo, European American",0,19,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,3,0.911884210526306,0.76,0.03490334963674074,3,0.516737500000003,0.6010166666666589,1,1,0.027091165645160065,0.014913149712647749,3,0.6255483870967742,0.7236187499999979,0.96875,1,0.008760230554435628,0.008295118346775373,1.3574,0.9418,0.5477,0.9663,0.9158,0.705,0.1885,1.39797953,0.9369076996666666,0.5386743343333333,1.3051,4.0685,0.3563,4.0197,0.4387,-69.627,0.7289,5.3739,0.4332,3.6342,0.499,0.9374,1.5507400396666666,4.156832596666667,4.382735453333333,0.41641870766666667,0.33855205233333335,0.9747,3.6561,0.5061,4.7616,0.6158,0.7722,0.189,0.357,0.706,0.013,1.444,111.07692307692308,339,1.0044444444444445,1,1,2,3,FALSE,FALSE,FALSE
440,2021-11-13T06:38:51Z,0.8999999761581421,1.6,800,6,2,4,5,2,4,2,1,3,2,2,1,1,5,3,5,4,1,1,1,1,1,1,1,1,1,2,0,2,5,3,4,4,3,5,5,5,5,1,4,2,2,3,2,5,1,1,1,1,1,4,2,1,1,3,1,1,3,1,1,5,1,2,1,1,1,1,1,2,2,1,0,1.5,0,1.7333333333333334,0,1.6666666666666667,0,1.5,0,1.5,0,1.2857142857142858,0,1,0,1.5135135135135136,0,1,0,2,-1.0805647645478649,-1.032542588229001,-0.024446594248652788,-0.5284945912388268,5,1,3,1,1,2,2,1.5714285714285714,0,1,-0.5612498234260587,5,5,5,3,3,3,3,3.857142857142857,0,2.142857142857143,2.0842459175790595,0,1,2,2,2,2,1,5,1,1,1,1,4,2,3,5,3,5,2,3,3,1.8,0,4.6,0,3.2,0,4.2,0,4,0,1,1,1,3,1,1,2,3,1,1,1,3,1,1,1,3,1,1,1,1,1.25,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,27,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,1.3407282051280713,0.78,0.38590284016736986,5,0.48356562499981376,0.5582781250001863,1,1,0.0011865752318470238,0.003511965635078265,5,0.6606937499997438,0.8020468749998836,1,1,0.008620976088601443,0.011028099344754568,1.8294,0.6789,0.5934,1.8614,0.7832,0.5297,0.0676,1.7849049933333334,0.715811075,0.585611906,3.7566,11.5385,0.3208,8.2204,0.3298,-110.1107,0.7679,7.3927,0.4325,5.1228,0.4885,0.9977,1.551467037,5.09778637,6.76472367,0.412057749,0.37595576133333336,1.218,5.2563,0.5429,3.7857,0.6593,0.9881,0.167,0.363,0.567,0.011,1.697,154.27272727272728,105,0.3111111111111111,1,1,4,5,FALSE,FALSE,FALSE
441,2021-11-13T06:50:58Z,1,1.7777777777777777,1080,6,2,2,3,5,2,3,4,1,5,3,3,4,2,3,1,3,4,5,2,2,4,4,3,3,0,3,0,0,4,2,4,4,4,4,5,5,2,2,4,5,3,3,3,4,5,5,3,5,5,3,1,1,1,2,1,3,1,1,1,2,4,4,3,4,5,3,1,1,1,3.375,0,1.5,0,3.8666666666666667,0,2.2222222222222223,0,3.5833333333333335,0,1.3333333333333333,0,2.4285714285714284,0,4,0,2.7567567567567566,0,0,0,0,1.1700131820336208,1.439189320308343,-0.5804383618435307,0.42937547923240615,1,5,1,5,3,4,4,4.428571428571429,0,3,1.8860692292255914,2,2,3,3,1,1,4,2,0,4,0.9547190977297628,0,1,1,2,3,2,1,5,2,1,3,1,4,1,4,4,1,5,1,4,2,1.8,0,4.8,0,4.4,0,4.2,0,4.466666666666667,0,2,3,2,1,2,4,4,1,4,1,2,1,2,3,2,1,1,2,3,3,2.8,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others) & Native Hawaiian or other Pacific Islander",1,25,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,1.0643902439053465,0.82,0.06250767347080782,5,0.5012258064554583,0.5407187499962747,0.96875,1,0.004036219314659713,0.0033027306045624433,5,0.6283999999910593,0.6855281250104308,1,1,0.010948115484307505,0.008070254342888716,1.8096,0.966,0.5097,1.2079,0.9283,0.7977,0.1928,1.72939189,0.924126889,0.5064756933333333,1.5882,4.5816,0.3357,4.6718,0.3707,-74.3101,0.8573,5.7527,0.4266,6.3446,0.475,0.9437,1.6172221033333334,4.51091175,4.530694476666667,0.365113019,0.330120522,1.2422,5.1943,0.5066,6.1575,0.5858,0.9989,0.207,0.273,0.608,0.018,1.568,87.11111111111111,104,0.3081481481481481,1,1,3,4,FALSE,FALSE,FALSE
443,2021-11-13T06:48:41Z,0.8999999761581421,1.7786458333333333,768,3,1,4,3,5,4,3,5,4,3,3,2,2,4,1,4,4,4,2,5,3,4,3,5,4,0,3,0,0,5,1,4,3,4,5,2,2,3,2,5,2,2,2,2,3,5,4,5,5,1,3,1,4,3,1,1,1,1,1,1,2,5,3,1,2,2,2,3,1,1,3.75,0,1.75,0,2.6,0,2.7777777777777777,0,3,0,2,0,2.142857142857143,0,1.6666666666666667,0,2.5675675675675675,0,0,0,0,1.285589080317451,0.9746930431782689,-0.5020371591262895,0.23632794202598967,5,1,3,1,1,3,1,1.5714285714285714,0,1,-0.5612498234260587,5,5,5,5,3,4,2,4.428571428571429,0,1.5714285714285714,0.10757398284279028,0,3,3,3,3,3,3,5,4,2,3,2,3,5,4,3,5,4,3,2,4,3,0,3.4,0,2.4,0,3,0,2.933333333333333,0,1,2,4,2,3,4,3,1,4,1,2,2,2,3,1,1,2,3,2,3,2.7,0,"White, Caucasian, Anglo, European American",0,23,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,6,1.089739999985695,0.8,0.13091249012922296,6,0.3888071428707668,0.411977777754819,0.9032258064516129,0.84375,0.0013698809454670466,0.0033196094240203495,6,0.5540062500014901,0.6590645161136505,1,0.96875,0.003658554150272166,0.010674039023802874,1.9983,0.789,0.3766,1.4545,0.7396,0.6511,0.1425,1.8593829166666667,0.782378327,0.382594009,0.7875,3.82,0.3034,2.2368,0.2847,-71.7794,0.5561,5.3247,0.3394,3.4111,0.3491,0.9989,0.8423707776666667,2.58601023,4.093956303333333,0.282339369,0.2997716423333333,1.0258,5.8435,0.4685,3.827,0.5249,0.9706,0.077,0.423,0.579,0.018,1.848,102.66666666666669,336,0.9955555555555555,1,0,0,1,FALSE,FALSE,FALSE
444,2021-11-13T07:00:40Z,1,1.7777777777777777,1080,3,4,4,5,1,5,1,1,4,1,1,1,1,4,1,4,3,1,3,1,1,1,1,1,1,1,2,0,0,5,5,5,5,5,5,4,4,4,1,5,1,1,2,1,4,1,1,1,1,1,4,1,1,1,1,1,1,2,2,1,5,1,1,1,1,1,1,1,2,2,1.25,0,1.5,0,1.4,0,1.3333333333333333,0,1.3333333333333333,0,1,0,1.1428571428571428,0,1,0,1.2702702702702702,0,1,0,0,-1.076362004610271,-1.172888410658384,-0.3773458880470143,-0.7751171493526992,5,1,5,1,1,1,1,1,0,1.5,-0.7186247266594448,5,5,5,5,3,2,1,4.285714285714286,0,1.7142857142857142,-1.0219528370065065,0,2,2,2,2,2,2,4,2,2,5,4,4,1,4,4,1,5,4,4,4,2,0,3.4,0,4.6,0,3.6,0,3.8666666666666667,0,1,1,1,3,2,2,2,2,2,1,1,2,1,3,1,2,1,3,1,1,1.75,0,"White, Caucasian, Anglo, European American",0,20,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,0.779262500000745,0.8333333333333334,0.02475863808539215,1,0.4357064516135762,0.5152366666659712,0.96875,0.9375,0.0010228929738501785,0.002855373135066533,1,0.6058812500000931,0.693467741936926,1,0.96875,0.011127475121083301,0.01669126387058847,1.2284,1.4715,0.5051,0.8715,1.8738,0.613,0.2175,1.2662857933333334,1.226712314,0.4963817933333333,0.7476,5.8613,0.3779,3.4033,0.4139,-103.853,0.6806,6.479,0.3845,5.4866,0.4497,0.9467,0.8183169373333333,3.59573591,5.5615401,0.40915273933333335,0.37269128333333335,1.1746,5.1758,0.4991,6.8309,0.597,0.9884,0.085,0.367,0.364,0.021,2.101,100.04761904761904,326,0.965925925925926,1,1,2,3,FALSE,FALSE,FALSE
445,2021-11-13T06:52:28Z,1,1.7777777777777777,1080,3,3,4,4,2,3,2,1,4,2,2,1,2,3,2,3,3,2,3,1,1,1,2,1,2,2,2,0,0,5,5,3,4,4,5,5,5,4,2,4,2,2,2,2,3,3,3,4,3,3,4,1,1,1,4,2,1,2,1,1,4,3,2,1,3,1,2,2,2,2,1.625,0,2,0,2.1333333333333333,0,1.5555555555555556,0,2.75,0,1.6666666666666667,0,1.5714285714285714,0,1.6666666666666667,0,2.027027027027027,0,1,0,0,-0.37239971506330755,-0.3713685792530602,-0.22054348261253207,-0.29595603093279615,4,1,3,1,1,1,1,1.4285714285714286,0,1,-0.6467170085812028,4,3,4,3,2,2,3,3,0,3,0.9547190977297628,0,3,3,3,2,3,3,4,2,2,3,2,3,3,3,4,3,3,3,3,3,2.8,0,3.2,0,3.2,0,3.6,0,3.3333333333333335,0,2,2,3,2,2,3,2,1,2,2,2,1,3,3,2,2,2,3,3,3,2.65,0,"White, Caucasian, Anglo, European American & Filipino",1,19,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,0.8736692307545588,0.78,0.05239145356835077,1,0.4346062500104308,0.5064548386681464,1,0.96875,0.0010685489928681045,0.005435951249091916,1,0.5790468750149012,0.6291812499985099,1,1,0.0037263535372033616,0.0034953944764558155,1.4646,0.9627,0.4818,1.0596,0.8262,0.6377,0.0126,1.48287845,0.9478078296666667,0.474646503,1.1752,6.8087,0.3483,3.9787,0.3662,-97.7775,1.1315,9.5731,0.3786,4.8317,0.3908,0.8031,1.226258535,3.958467683333333,6.179480653333333,0.3607824513333333,0.341429714,0.6753,5.8204,0.5193,5.2049,0.5732,0.8773,0.152,0.368,0.731,0.032,1.844,57.625,304,0.9007407407407407,1,0,0,1,FALSE,FALSE,FALSE
446,2021-11-13T06:48:03Z,0.8999999761581421,1.7777777777777777,1440,1,2,4,3,3,3,3,2,4,4,3,1,4,2,2,4,3,3,5,1,1,2,3,3,3,1,2,0,2,4,3,1,1,1,1,1,1,1,3,2,1,1,1,1,3,5,5,4,5,5,2,4,1,1,4,1,1,1,1,1,1,4,3,1,3,2,1,1,1,1,2.625,0,1,0,2.7333333333333334,0,4.444444444444445,0,3.5,0,2.3333333333333335,0,2.142857142857143,0,2,0,3.2162162162162162,0,1,0,2,0.989294504717087,0.8272815345162342,-0.18124899968313501,0.3230162674165496,4,2,1,1,1,2,1,2,0,2,0.06413940681375631,2,3,3,2,1,3,5,2.142857142857143,0,3.857142857142857,1.5194825076544112,0,4,3,3,3,4,4,5,3,3,4,3,3,2,4,4,5,5,2,1,3,3.4,0,3.4,0,3,0,3.4,0,3.2666666666666666,0,3,3,2,2,4,2,3,2,3,1,2,3,2,3,2,3,1,2,3,3,2.45,0,"White, Caucasian, Anglo, European American",0,25,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,0.7530205882366966,0.6938775510204082,0.014983831249830092,2,0.7472062499942258,0.9057419354848323,1,0.96875,0.011866689637120804,0.018463897257578413,2,0.9729781249985099,1.0526281249988825,1,1,0.02432186627985378,0.015929456279693787,1.1694,0.7584,0.4592,0.7407,0.9684,0.6414,0.2813,1.231050871,0.8366929813666667,0.4517824876666667,2.38,4.0987,0.4569,2.8643,0.5067,-31.9532,0.7906,3.6815,0.6605,3.3569,0.8122,0.9602,2.5436257666666666,2.794168363333333,3.9853779433333334,0.459382064,0.42322194166666666,1.4475,2.6238,0.7291,3.5025,0.8558,0.9295,0.314,0.393,0.534,0.021,1.763,83.95238095238095,104,0.3081481481481481,1,0,2,3,FALSE,FALSE,FALSE
447,2021-11-13T07:01:39Z,1,1.7777777777777777,1080,4,2,5,5,2,5,2,1,4,1,1,1,1,5,2,5,3,1,1,1,1,1,1,1,1,1,2,0,0,4,1,5,4,3,5,5,5,5,2,5,1,1,4,1,5,1,1,1,1,1,5,1,1,1,1,1,1,2,2,1,5,1,1,1,1,1,1,1,1,1,1,0,1,0,1.4,0,1.8888888888888888,0,1.1666666666666667,0,0.8333333333333334,0,1.1428571428571428,0,1,0,1.3243243243243243,0,1,0,0,-1.1982420428004914,-1.2570959041160135,-0.5341482934814965,-0.895622098798755,5,1,5,1,1,2,1,1.1428571428571428,0,2,-0.44866370411710943,5,5,5,5,2,2,1,4.142857142857143,0,1.8571428571428572,-1.0219528370065065,0,2,3,2,2,2,1,5,2,2,3,1,5,1,4,4,1,5,2,3,4,2.2,0,4.8,0,4.2,0,3.6,0,4.2,0,1,1,1,4,1,1,1,4,1,4,1,4,1,1,1,4,1,1,1,1,1.15,0,"White, Caucasian, Anglo, European American",0,19,0,1,NA,5,2,1,0,1,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,0.9516702702722034,0.7551020408163265,0.10693821558000186,1,0.4519310344858416,0.516448387096005,0.9354838709677419,1,0.006529939848622366,0.014644945247618753,1,0.6087874999977648,0.6318518518507481,1,0.8709677419354839,0.020825563709762306,0.013520757569278565,1.5402,0.7583,0.4528,1.31,0.7047,0.5804,0.3147,1.5442113833333333,0.8066020413333334,0.447307402,1.2008,3.3514,0.288,3.3349,0.3364,-57.228,1.0036,4.561,0.3401,3.7504,0.3767,0.8793,1.300471378,3.5441561433333333,3.645204006666667,0.33048109,0.28212432066666665,1.0373000000000001,4.2033,0.4758,2.943,0.4759,0.9316,0.066,0.361,0.265,0.026,2.066,79.46153846153845,310,0.9185185185185185,1,0,0,1,FALSE,FALSE,FALSE
448,2021-11-13T07:02:25Z,1,1.7777777777777777,1080,2,3,2,5,1,3,1,2,4,2,1,1,3,5,5,5,3,1,1,1,1,1,1,1,2,1,2,0,0,4,2,3,3,2,4,2,4,3,1,5,1,1,4,2,4,2,1,1,3,3,5,1,1,1,2,1,1,3,3,1,5,1,2,1,1,1,2,1,1,1,1.125,0,1.25,0,2.066666666666667,0,3,0,1.6666666666666667,0,1,0,1.5714285714285714,0,1,0,1.864864864864865,0,1,0,0,-0.7842701889475012,-0.6845817388264964,-0.4557470907642554,-0.5701644147953759,4,1,3,1,1,2,2,1.7142857142857142,0,2,-0.10679496349653231,5,5,5,5,3,3,1,4.428571428571429,0,1.5714285714285714,1.5194825076544112,0,2,2,3,1,1,1,4,2,1,3,1,4,1,4,3,2,4,5,3,4,1.8,0,3.8,0,3.8,0,3.6,0,3.7333333333333334,0,2,1,1,2,1,3,2,3,2,1,2,2,3,3,1,2,2,3,2,2,2.1,0,"White, Caucasian, Anglo, European American",0,19,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,0.8581268292687289,0.82,0.06431406050593737,2,0.4843843749999069,0.5884225806440077,1,1,0.00845003942553164,0.007383664473053891,2,0.6489999999993015,0.7477806451604251,1,0.96875,0.006752745806463361,0.014415538377184563,1.6852,1.0873,0.4025,1.3003,0.936,0.5262,0.2316,1.6383748866666668,0.9748448193333333,0.347205121,2.1485,5.7246,0.2967,4.9019,0.3693,-73.7554,0.8854,4.9372,0.3886,4.5967,0.4883,0.7623,1.7926244566666667,4.246877326666667,5.1280709133333335,0.38030508,0.31159789666666665,1.0553,6.0242000000000004,0.5586,2.75,0.5881,0.9674,0.076,0.474,0.41,0.019,1.851,97.42105263157895,314,0.9303703703703704,1,0,1,2,FALSE,FALSE,FALSE
449,2021-11-13T07:01:36Z,0.8999999761581421,1.7786458333333333,768,6,1,4,4,2,4,2,1,4,2,2,2,1,3,1,4,4,3,3,1,2,2,3,3,3,1,3,0,0,5,3,3,3,1,4,3,3,5,2,4,3,2,2,2,4,3,2,3,2,2,4,1,5,1,1,1,2,3,3,1,4,3,2,2,1,3,2,3,3,3,2.5,0,2.75,0,1.8666666666666667,0,2.6666666666666665,0,2.4166666666666665,0,1.6666666666666667,0,2.142857142857143,0,2,0,2.324324324324324,0,1,0,0,0.3567791341092188,0.01782490487697288,0.01466012553919125,0.016242515208082065,3,2,3,1,1,3,2,2.142857142857143,0,1.5,-0.03488724541829051,1,2,3,3,1,2,2,2.2857142857142856,0,3.7142857142857144,0.6723373927674386,0,2,2,2,2,2,2,3,4,2,3,3,3,2,3,3,4,3,2,3,4,2,0,3.4,0,3,0,2.8,0,3.066666666666667,0,1,1,2,3,3,2,2,2,2,1,2,3,3,3,1,2,1,2,3,2,2.05,0,Black or African American,0,28,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,4,0.7654424242415663,0.673469387755102,0.020721780340105807,4,0.5244281250000932,0.62023333333383,1,0.9375,0.0044449317641940085,0.0036750026512124357,4,0.6190612903230133,0.6733678571432828,0.96875,0.9032258064516129,0.005647513619019642,0.005598943333316892,0.981,0.7785,0.5514,0.7653,0.821,0.6203,0.1972,1.0478103113333332,0.8640450486666666,0.5438169783333333,1.2695,4.2308,0.3744,3.6553,0.4653,-70.5072,0.7604,5.3843,0.4565,4.0216,0.5374,0.9931,1.4617310676666666,3.77147916,4.551769573333333,0.4470724226666667,0.362835076,0.6947,5.0097,0.55,2.6464,0.5855,0.6652,0.046,0.515,0.407,0.008,0.981,122.625,334,0.9896296296296296,1,0,0,1,FALSE,FALSE,FALSE
