id,meta_start,meta_captcha,meta_resolution_ratio,meta_resolution_height,dems_edu,dems_class_current,chaos01,chaos02,chaos03,chaos04,chaos05,chaos06,chaos07,chaos08,chaos09,chaos10,chaos11,chaos12,chaos13,chaos14,chaos15,unp01,unp02,unp03,unp04,unp05,unp06,unp07,unp08,unp_moving,unp_other_adults,unp_female_fig_num,unp_female_fig_rom,unp_male_fig_num,unp_male_fig_rom,quic01,quic02,quic03,quic04,quic05,quic06,quic07,quic08,quic09,quic10,quic11,quic12,quic13,quic14,quic15,quic16,quic17,quic18,quic19,quic20,quic21,quic22,quic23,quic24,quic25,quic26,quic27,quic28,quic29,quic30,quic31,quic32,quic33,quic34,quic35,quic36,quic37,change_env01,change_env02,change_env03,change_env04,change_env_mean,change_env_missing,chaos_mean,chaos_missing,quic_monitoring_mean,quic_monitoring_missing,quic_par_predict_mean,quic_par_predict_missing,quic_par_env_mean,quic_par_env_missing,quic_phys_env_mean,quic_phys_env_missing,quic_safety_mean,quic_safety_missing,quic_total_mean,quic_total_missing,unp_moving_binned,unp_male_fig_rom_binned,unp_female_fig_rom_binned,unp_pcunp_quic_comp,unp_subj_comp,unp_obj_comp,unp_comp,violence01,violence02,violence03,violence04,violence05,violence06,violence07,fighting_mean,vio_comp,ses01,ses02,ses03,ses04,ses05,ses06,ses07,ses_subj_comp,ses_subj_missing,ses_obj_comp,ses_obj_missing,ses_comp,impuls01,impuls02,impuls03,impuls04,impuls05,fos01,fos02,fos03,fos04,fos05,fos06,fos07,fos08,fos09,fos10,fos11,fos12,fos13,fos14,fos15,impuls_mean,impuls_missing.x,fos_pa_mean,fos_pa_missing,fos_tp_mean,fos_tp_missing,fos_fc_mean,fos_fc_missing,fos_fo_mean,fos_fo_missing,depression01,depression02,depression03,depression04,depression05,depression06,depression07,depression08,depression09,depression10,depression11,depression12,depression13,depression14,depression15,depression16,depression17,depression18,depression19,depression20,depression_mean,impuls_missing.y,dems_ethnicity,dems_ethnicity_mixed,dems_age,dems_sex,dems_gender,dems_gender_4_text,att_check01,att_check02,att_getup,att_interrupted,att_noise,attention_check_sum,attention_interrupt_sum,ex_narb_NA_selfreport_pass,ex_narb_attention_checks_pass,ex_narb_suspect_responses_pass,ex_narb_resolution_ratio,ex_narb_resolution_height,counterbalance,rt_flanker_congruent_deg,rt_flanker_congruent_enh,rt_flanker_congruent_std,rt_flanker_incongruent_deg,rt_flanker_incongruent_enh,rt_flanker_incongruent_std,acc_flanker_congruent_deg,acc_flanker_congruent_enh,acc_flanker_congruent_std,acc_flanker_incongruent_deg,acc_flanker_incongruent_enh,acc_flanker_incongruent_std,a_flanker_std,t0_flanker_std,p_flanker_std,rd_flanker_std,sda_flanker_std,g2_flanker_std,bbic_flanker_std,a_flanker_enh,t0_flanker_enh,p_flanker_enh,rd_flanker_enh,sda_flanker_enh,g2_flanker_enh,bbic_flanker_enh,a_flanker_deg,t0_flanker_deg,p_flanker_deg,rd_flanker_deg,sda_flanker_deg,g2_flanker_deg,bbic_flanker_deg,interference_flanker_std,interference_flanker_enh,interference_flanker_deg,ssp_refit,final_width_px,scale_factor,no_resize,fullscreenenter,fullscreenexit,blur_event,focus_event,event_during_flanker
459,2022-03-19T00:42:29Z,0.8999999761581421,1.7777777777777777,1080,4,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,2,3,3,3,4,1,2,0,0,0,0,4,4,4,4,4,2,4,4,4,3,4,3,2,4,2,3,3,3,4,3,4,4,4,4,4,3,2,2,2,1,1,2,3,3,2,2,3,2,3,2,3,2.5,0,3,0,3.7777777777777777,0,3.1666666666666665,0,3.5,0,2,0,2.3333333333333335,0,3.081081081081081,0,1,0,0,1.4562040763884119,1.2309767098908322,0.11731095407663712,0.6741438319837346,2,2,3,2,1,2,2,3,0.3962319431973266,4,4,4,4,3,3,5,3.857142857142857,0,-0.13222200579606097,1,0.14267031447544076,3,3,3,3,3,3,3,3,3,2,2,3,3,3,4,3,3,4,2,3,3,0,3,0,2.6,0,3.2,0,2.933333333333333,0,1,1,2,2,2,2,2,3,2,2,2,3,2,2,1,3,1,2,2,2,1.95,0,"White, Caucasian, Anglo, European American",0,19,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.4837968750006985,0.45688750000006983,0.455109375,0.5742103448280229,0.5250533333335072,0.5743586206899891,1,1,1,0.90625,0.967741935483871,0.90625,0.062,0.35,0.597,0.012,1.753,114.61575878477689,1970.8365676061435,0.064,0.322,0.518,0.013,1.412,33.85608656642906,1858.0650783702492,0.068,0.336,0.521,0.015,2.04,152.86776875905556,2011.071378267604,146.08333333333331,108.61538461538461,136,FALSE,318,0.9422222222222223,0,1,0,0,3,FALSE
460,2022-03-19T00:44:55Z,0.8999999761581421,1.7777777777777777,864,6,3,4,2,1,2,1,1,2,2,1,1,2,2,3,2,3,2,3,1,1,1,2,2,1,1,2,0,0,0,0,2,3,2,2,4,2,4,4,3,2,2,4,1,2,1,3,2,2,2,2,2,2,1,1,1,3,1,2,3,3,1,1,1,2,1,1,1,2,1,2,2,1.75,0,1.9333333333333333,0,2.888888888888889,0,2.0833333333333335,0,1.5,0,1.8571428571428572,0,1,0,2.054054054054054,0,1,0,0,-0.3466140941347634,-0.44718183730701166,-0.14114775846592847,-0.2941647978864701,2,2,3,2,1,2,2,3.5,0.5896340671250377,4,4,4,4,3,3,5,3.857142857142857,0,-0.43024020237018124,1,-0.038849444455509974,2,2,3,3,2,4,4,2,4,3,3,4,4,4,4,3,5,4,3,2,2.4,0,4,0,3.4,0,3.2,0,3.533333333333333,0,2,2,2,1,2,2,3,3,2,2,2,3,3,3,2,3,1,2,1,2,2.15,0,"White, Caucasian, Anglo, European American",0,27,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.5806437499932945,0.4933625000193715,0.5491218750029803,0.641568965533684,0.5723281250149012,0.6260437500029803,1,1,1,0.9354838709677419,1,1,0.088,0.394,0.553,0.022,1.699,90.47438107150091,1874.5481099507083,0.131,0.331,0.807,0.013,1.322,85.14715105291553,1878.68269359008,0.056,0.454,0.486,0.014,1.479,100.89377106723944,1947.517420322819,77.22727272727273,101.69230769230771,105.64285714285715,FALSE,320,0.9481481481481481,0,1,0,0,3,FALSE
461,2022-03-19T00:53:14Z,0.800000011920929,1.7777777777777777,1440,6,3,4,4,4,3,4,4,4,4,4,4,3,4,1,4,2,2,3,1,1,2,2,4,2,0,2,0,0,0,0,2,4,2,2,3,1,2,1,1,3,3,2,1,2,3,1,5,4,3,3,3,3,2,2,1,1,1,1,1,1,1,2,2,4,1,1,1,2,2,3,2,2.25,0,3.533333333333333,0,2,0,2.75,0,1.6666666666666667,0,1.7142857142857142,0,1,0,2.054054054054054,0,0,0,0,-0.02201909506246389,0.4696791901201942,-0.1882047535402498,0.1407372182899722,2,2,4,2,2,2,2,1.5,-0.01810525457425849,5,4,5,3,1,1,3,3.142857142857143,0,-1.4543549658567896,0,-1.0496403856623207,2,2,2,2,2,4,4,4,4,4,4,4,5,4,3,2,4,3,4,3,2,0,3.8,0,3.8,0,3.6,0,3.7333333333333334,0,2,2,2,1,2,3,1,2,1,2,1,2,2,2,1,1,1,3,1,1,1.65,0,"White, Caucasian, Anglo, European American",0,25,0,1,NA,5,2,0,1,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.6437419354838709,0.60071875,0.65640625,0.7383870967741936,0.7133870967741935,0.924125,1,1,1,0.96875,0.96875,1,0.191,0.21,0.425,0.006,1.689,27.952722826047175,1810.039171534698,0.104,0.33,0.369,0.015,1.725,84.2147762623215,1910.2062538355765,0.086,0.392,0.329,0.018,1.87,72.52749059601767,1897.410884020644,281.5,115.00000000000001,103.8888888888889,TRUE,172,0.5096296296296297,0,1,0,0,3,FALSE
462,2022-03-19T00:51:18Z,1,1.7777777777777777,900,6,2,3,4,3,3,4,2,4,3,3,3,4,3,1,3,3,3,3,1,2,3,3,4,3,1,1,2,0,0,0,3,3,2,3,3,2,3,3,3,3,2,2,2,4,4,2,4,3,3,4,4,5,1,1,1,1,2,2,1,1,1,3,4,4,2,3,3,2,2,3,2,2.25,0,3.066666666666667,0,2.7777777777777777,0,3.0833333333333335,0,1.8333333333333333,0,2.2857142857142856,0,2.6666666666666665,0,2.6216216216216215,0,1,0,0,0.752183841914033,0.7866078786013059,0.031158049895781924,0.4088829642485439,4,3,4,3,1,3,3,2,0.5899698043823236,2,3,3,2,1,2,3,2.2857142857142856,0,-0.15675083406024948,0,-0.7236993652927095,2,2,1,2,2,4,4,4,5,3,4,4,4,5,4,4,4,5,3,3,1.8,0,4.2,0,3.6,0,4.2,0,4,0,1,1,2,1,1,2,2,2,1,1,2,1,2,2,1,2,2,2,1,2,1.55,0,Native American/Alaskan Native/indigenous,0,28,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.6143406249992549,0.5523718749843538,0.5395875000096857,0.6981032258041443,0.5969468749985098,0.7192093750014901,1,1,1,1,1,1,0.11,0.318,0.408,0.018,1.964,178.183068431486,1964.768066481921,0.182,0.253,0.638,0.018,1.375,39.95539390940345,1821.568416460475,0.088,0.393,0.419,0.015,1.659,72.41127027872486,1854.5907812241528,109.11111111111111,76.3888888888889,110.60000000000001,FALSE,364,1.0785185185185184,0,1,0,0,3,FALSE
463,2022-03-19T00:47:46Z,0.8999999761581421,1.7777777777777777,1080,4,2,3,2,3,3,3,3,4,4,3,3,2,3,1,3,3,3,1,1,1,3,3,3,3,0,2,0,0,0,0,2,2,2,2,2,2,2,2,2,1,2,5,1,2,3,2,3,4,5,5,5,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,0,2.8666666666666667,0,2,0,3.1666666666666665,0,1.8333333333333333,0,1,0,1.6666666666666667,0,2.135135135135135,0,0,0,0,0.11176668158219974,0.26858729811154597,-0.6189692744445258,-0.1751909881664899,1,1,1,1,1,1,1,2,-0.571114413698515,5,5,5,5,3,3,5,4.428571428571429,0,-0.01221901475905518,0,0.52537357909512294,2,2,1,4,3,2,1,2,2,3,4,4,3,4,4,4,4,4,3,3,2.4,0,3.6,0,2.8,0,3,0,3.1333333333333333,0,1,1,1,4,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1.25,0,"White, Caucasian, Anglo, European American",0,28,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.5784799999999504,0.6100250000001397,0.6804718749998138,0.6268624999991153,0.6625448275845627,0.7704241379311887,0.967741935483871,1,1,1,0.9354838709677419,0.9354838709677419,0.074,0.506,0.398,0.017,1.776,219.95915451961315,2087.754874360332,0.073,0.43,0.422,0.02,1.867,175.6679530399738,2051.0515715067127,0.266,0.265,0.874,0.022,1.469,169.38589938498757,1993.620964085751,104.47058823529412,93.35,66.77272727272728,FALSE,344,1.0192592592592593,0,1,0,9,12,FALSE
464,2022-03-19T01:04:15Z,0.8999999761581421,1.7777777777777777,720,4,2,5,3,4,3,5,4,4,4,3,4,5,5,1,5,4,3,4,1,1,5,5,4,4,0,2,0,0,0,0,2,4,3,3,4,1,2,2,4,3,1,5,1,3,2,3,4,5,5,5,5,4,1,1,1,2,1,1,1,2,1,4,4,4,1,1,5,2,3,1,2,2,0,3.933333333333333,0,2.7777777777777777,0,3.5,0,1.6666666666666667,0,2.4285714285714284,0,2.3333333333333335,0,2.72972972972973,0,0,0,0,1.2281102932565262,1.485070327959461,-0.274357657721105,0.605356335119178,2,2,5,2,1,3,1,1,-0.21150737850196963,5,5,5,4,3,3,4,4.142857142857143,0,-0.30418514155265464,0,0.1927347219325869,3,3,3,2,3,3,3,4,4,3,5,3,4,3,4,1,3,4,3,5,2.8,0,3.6,0,2.8,0,4,0,3.466666666666667,0,1,1,2,3,3,2,2,4,3,1,4,3,1,2,3,3,1,2,3,2,2.3,0,"White, Caucasian, Anglo, European American",0,21,1,2,NA,5,1,0,0,1,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,4,0.42322333332896234,0.40950967741589395,0.42065806452112814,0.5813227272711017,0.47518333332737284,0.5694681818160143,0.9375,0.96875,0.96875,0.6875,0.75,0.6875,0.055,0.286,0.409,0.01,1.856,128.63779659959576,2072.003139359872,0.042,0.306,0.396,0.008,1.302,88.96563429497252,2057.7919408347693,0.053,0.311,0.458,0.009,1.86,156.25834709936126,2140.880793004667,185.6,162.75,206.66666666666669,FALSE,360,1.0666666666666667,0,1,0,0,3,FALSE
466,2022-03-19T01:06:12Z,0.8999999761581421,1.6,900,4,4,3,3,2,3,2,2,3,3,2,3,3,2,3,4,3,2,2,3,3,4,2,3,3,1,1,2,0,2,1,3,2,4,3,3,3,4,2,3,2,3,4,3,3,3,4,3,3,4,3,2,3,2,2,3,3,3,3,2,3,3,2,3,3,3,2,3,4,2,2,3,2.75,0,2.7333333333333334,0,3,0,3.0833333333333335,0,2.6666666666666665,0,2.7142857142857144,0,2.6666666666666665,0,2.891891891891892,0,1,1,0,0.9276405981693304,0.7590745144143026,0.9028288697079768,0.8309516920611397,3,4,3,2,3,3,2,2.5,0.7004373413042606,2,2,3,3,2,3,3,2.5714285714285716,0,1.0417609922763496,0,0.16110697269010804,3,2,3,3,2,4,3,3,4,3,3,2,3,4,2,3,3,2,3,3,2.6,0,2.8,0,3,0,3.2,0,3,0,2,3,2,3,3,3,3,4,1,1,1,3,1,1,2,4,2,2,1,1,2.15,0,"Asian or Asian American (e.g., Chinese, Japanese, and others)",0,22,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.7638538461533877,0.7030965517240352,0.7795774193559923,0.7992583333334575,0.8043722222215599,0.9495880000007153,0.896551724137931,0.9354838709677419,0.96875,0.8,0.5806451612903226,0.8333333333333334,0.079,0.34,0.225,0.006,1.785,152.5179492618151,2057.546202314725,0.057,0.42,0.143,0.008,1.819,169.54060274370818,2250.5643624136637,0.066,0.427,0.174,0.013,1.784,229.6597790004768,2261.642782739952,297.5,227.375,137.23076923076923,TRUE,304,0.9007407407407407,1,1,0,0,3,FALSE
467,2022-03-19T01:15:32Z,1,1.6,900,3,2,3,4,4,3,4,4,3,4,3,2,3,4,1,4,4,3,4,1,1,3,5,4,5,4,2,0,0,0,0,2,4,4,4,5,1,1,1,3,1,3,5,1,3,2,1,5,4,5,5,4,4,1,1,1,4,1,1,3,1,1,5,5,4,1,4,3,3,2,3,1,2.25,0,3.3333333333333335,0,2.7777777777777777,0,3.25,0,2,0,2.857142857142857,0,2.6666666666666665,0,2.810810810810811,0,2,0,0,1.1995985703650403,1.2039350129214537,0.2505208533318137,0.7272279331266337,2,1,3,1,1,3,1,1,-0.5432457265250663,3,3,4,3,1,1,3,2.5714285714285716,0,-0.9179826386886498,1,-1.0325523257975882,2,3,2,3,2,4,5,4,4,3,5,4,3,3,3,5,5,4,4,2,2.4,0,4.4,0,4,0,3.2,0,3.8666666666666667,0,2,3,3,4,3,3,4,3,3,1,4,3,2,3,1,3,1,3,3,4,2.8,0,"White, Caucasian, Anglo, European American",0,24,1,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.52028125,0.40975,0.44378125,0.5515,0.5079655172413793,0.5654814814814815,1,1,1,0.875,0.90625,0.84375,0.059,0.345,0.595,0.013,1.789,43.55021302274506,1907.7563156578271,0.053,0.317,0.54,0.016,1.71,127.73241653527911,2019.000850081004,0.053,0.372,0.41,0.018,1.764,119.08406704137344,1982.3796506491956,137.6153846153846,106.875,98.00000000000001,FALSE,378,1.12,0,1,0,0,3,FALSE
468,2022-03-19T00:56:53Z,0.8999999761581421,1.7777777777777777,864,3,2,5,3,5,4,5,3,5,5,5,4,5,5,2,5,4,5,5,5,2,5,5,5,5,40,2,0,0,0,0,5,5,4,3,4,5,4,4,5,4,5,5,5,5,2,2,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,2,2,3,4,5,5,4,5,5,5,4.75,0,4.333333333333333,0,4.333333333333333,0,4.416666666666667,0,5,0,3.4285714285714284,0,4.666666666666667,0,4.324324324324325,0,6,0,0,3.074792652843526,2.9016619153807746,1.9895011088844925,2.4455815121326334,4,4,3,4,2,5,5,6.5,2.8281964417663685,2,3,3,1,2,1,2,2,0,-0.698640248793604,0,-1.2085638767930065,1,4,2,3,3,5,5,5,5,2,5,5,4,5,4,5,5,5,5,3,2.6,0,5,0,4.2,0,4.4,0,4.533333333333333,0,3,4,4,4,3,4,4,3,3,4,4,3,4,4,3,4,2,3,1,4,3.4,0,"White, Caucasian, Anglo, European American",0,28,1,2,NA,5,2,1,0,2,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.6594749999791384,0.5364468749761582,0.6164290322795991,0.8014499999880791,0.5678406250178814,0.6103875000178814,1,1,1,1,1,1,0.127,0.346,0.602,0.024,1.481,54.919906980689035,1836.292823987224,0.153,0.284,0.627,0.037,1.872,161.66605554792017,1946.344785020704,0.139,0.281,0.353,0.01,1.243,177.506865891563,1961.8890468011227,61.708333333333336,50.5945945945946,124.30000000000001,FALSE,386,1.1437037037037037,0,1,0,3,6,FALSE
469,2022-03-19T00:34:15Z,1,1.6,900,3,2,3,2,4,4,3,4,2,3,2,3,4,5,3,4,4,2,4,5,1,2,4,3,3,0,2,0,0,0,0,4,5,4,4,3,4,5,5,4,1,3,2,3,3,2,2,4,4,3,5,4,5,4,1,3,3,1,1,1,4,1,2,1,1,1,1,3,1,3,3,4,2.75,0,3.3333333333333335,0,4.222222222222222,0,3,0,2.8333333333333335,0,1.5714285714285714,0,1.6666666666666667,0,2.891891891891892,0,0,0,0,1.08993809770548,1.1301849302776952,-0.01589894517853939,0.5571429925495779,3,2,3,3,2,2,2,2.5,0.4516335802869379,5,5,5,5,3,4,4,4.428571428571429,0,0.4486270873193201,0,0.806070108082841,4,3,3,4,4,4,4,4,3,4,5,3,5,3,4,1,4,5,4,4,3.6,0,4.2,0,3.6,0,3.6,0,3.8,0,4,4,4,4,4,4,1,3,4,4,4,4,2,3,1,4,3,4,2,4,3.35,0,"White, Caucasian, Anglo, European American",0,23,1,2,NA,4,2,0,0,1,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,3,0.6248781250012108,0.48431250000046566,0.5271466666678587,0.6846645161293207,0.5237466666668653,0.5689827586206897,1,1,0.967741935483871,0.96875,0.967741935483871,0.9354838709677419,0.043,0.447,0.527,0.03,1.663,78.12174289038768,1966.7186551398167,0.057,0.375,0.552,0.037,1.942,123.86848010146475,1950.9538466983245,0.222,0.276,0.636,0.021,1.55,129.23905866845774,1955.3672464546817,55.43333333333334,52.486486486486484,73.80952380952381,FALSE,304,0.9007407407407407,1,1,0,0,3,FALSE
470,2022-03-19T00:48:27Z,0.8999999761581421,1.7786458333333333,768,3,2,5,3,3,3,4,1,4,5,5,3,3,4,5,4,3,5,5,5,3,5,5,4,4,2,2,0,0,0,0,1,1,5,3,1,1,5,2,1,1,3,5,5,3,5,1,5,5,5,5,5,5,3,5,5,5,3,3,3,1,1,3,3,2,1,3,4,3,5,4,2,3.5,0,3.6666666666666665,0,2.2222222222222223,0,4,0,4.333333333333333,0,2.2857142857142856,0,2.6666666666666665,0,3.189189189189189,0,1,0,0,2.2567255268032045,2.0604193060243023,0.46192257080005794,1.26117093841218,4,3,5,3,1,3,3,1,0.28610014353267543,4,4,4,4,1,1,2,2.857142857142857,0,-1.0534549923719885,1,-0.9602617655709698,4,4,5,5,5,3,2,2,2,1,5,3,1,4,3,1,5,5,2,3,4.6,0,4.2,0,1.4,0,2.8,0,2.8,0,1,4,1,2,3,2,3,4,1,1,3,4,3,4,4,4,1,3,4,4,2.8,0,"White, Caucasian, Anglo, European American",0,26,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,4,0.6007124999910594,0.5341906250417232,0.5499812499582768,0.6530500000417233,0.5900343749672174,0.6490258064423838,1,1,1,1,1,1,0.158,0.365,0.852,0.014,1.561,16.418368317593742,1797.29662940167,0.191,0.301,0.868,0.013,1.232,36.18301761590841,1820.366452357404,0.152,0.364,0.643,0.018,1.411,115.52431763218212,1896.916407483414,111.5,94.76923076923077,78.3888888888889,FALSE,304,0.9007407407407407,1,1,1,21,24,FALSE
471,2022-03-19T01:45:58Z,1,1.7777777777777777,864,6,3,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,1,2,0,1,0,0,2,0,2,2,3,2,4,2,4,4,3,2,2,2,1,3,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1.75,0,1.8666666666666667,0,2.888888888888889,0,1.6666666666666667,0,1.1666666666666667,0,1,0,1.3333333333333333,0,1.7297297297297298,0,0,0,0,-0.6383109514091944,-0.6724637564228123,-0.3605105619019602,-0.5164871591623863,1,1,1,2,1,2,2,1.5,-0.5157127766089035,4,4,4,4,2,1,4,3.2857142857142856,0,-0.8792700537047221,0,-0.62195951996656,2,2,2,2,2,4,2,4,4,4,5,4,4,4,4,5,4,4,3,3,2,0,4.2,0,3.6,0,3.8,0,3.8666666666666667,0,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1.15,0,"White, Caucasian, Anglo, European American",0,25,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,2,0.5394031250029803,0.4524999999925494,0.5136156250312924,0.5860718749985099,0.516356249988079,0.5782625000104308,1,1,1,1,1,1,0.13,0.326,0.718,0.022,1.662,33.48635496983766,1815.5525731853604,0.069,0.341,0.598,0.022,1.585,63.50707916485324,1848.9514762858416,0.117,0.338,0.591,0.032,1.769,60.020759392945,1841.2756491566884,75.54545454545455,72.04545454545455,55.28124999999999,FALSE,320,0.9481481481481481,0,1,0,0,3,FALSE
472,2022-03-19T01:38:17Z,0.8999999761581421,1.7786458333333333,768,3,2,2,2,2,3,3,2,2,2,2,2,1,2,3,2,3,2,3,3,1,2,1,1,1,3,2,0,0,0,0,2,2,3,3,3,2,2,2,2,2,2,1,1,3,3,2,2,2,1,1,1,3,1,2,1,3,1,1,2,1,1,2,2,2,1,1,1,2,2,2,2,2,0,2.2,0,2.3333333333333335,0,1.75,0,1.8333333333333333,0,1.5714285714285714,0,1,0,1.8108108108108107,0,2,0,0,-0.4233764249964559,-0.382380098024029,0.16436794915095845,-0.10900607443653527,2,1,3,1,1,1,1,1,-0.7091149005366146,4,4,4,3,3,3,4,3.5714285714285716,0,-0.9124655511234351,0,-0.48737319892134634,3,3,3,3,3,3,4,3,3,2,4,3,3,3,2,2,4,3,3,3,3,0,3.4,0,2.8,0,2.8,0,3,0,1,1,2,2,3,2,2,3,2,1,3,2,1,3,1,3,1,1,1,1,1.8,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others) & White, Caucasian, Anglo, European American",1,23,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.5592000000092291,0.5411199999928474,0.5235419354823327,0.6157399999896686,0.5988266666650772,0.6026586206986986,1,1,1,0.9375,0.9375,0.90625,0.052,0.41,0.464,0.013,1.419,117.31625994747412,2005.0324177875832,0.063,0.371,0.392,0.016,1.503,45.43000413277544,1888.8691567916037,0.053,0.426,0.385,0.01,1.033,115.20274186936136,1981.682609751362,109.15384615384616,93.93749999999999,103.29999999999998,FALSE,460,1.3629629629629632,0,1,0,0,3,FALSE
473,2022-03-19T01:29:55Z,1,1.7786458333333333,768,3,3,5,1,4,2,3,5,5,5,5,4,4,4,3,5,3,1,4,3,1,2,5,5,2,5,2,0,0,0,0,1,1,1,1,2,1,1,1,1,2,2,4,2,1,3,1,3,2,2,3,3,4,1,1,1,2,1,1,5,2,1,2,3,2,1,1,1,1,1,2,1,1.25,0,3.8666666666666667,0,1.1111111111111112,0,2.3333333333333335,0,1.6666666666666667,0,2.2857142857142856,0,1,0,1.8108108108108107,0,3,0,0,0.30696232291621733,0.8364629344684865,0.12527204004442455,0.48086748725645556,1,2,3,1,2,2,2,1,-0.4603111395192921,5,5,5,5,2,3,4,4.142857142857143,0,-0.14160432944649845,0,0.2917609899912483,1,3,2,3,2,4,5,4,4,2,4,5,4,5,3,4,3,4,5,3,2.2,0,4,0,4,0,3.8,0,3.933333333333333,0,1,2,1,3,2,1,2,3,2,2,1,3,1,1,1,3,1,1,1,2,1.7,0,"White, Caucasian, Anglo, European American",0,19,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.5549249999988825,0.4552468750067055,0.44549062500707803,0.6197548387127538,0.5186593750044703,0.5333566666722298,1,1,1,0.96875,1,0.9375,0.075,0.296,0.526,0.02,2.043,73.59432217092757,1921.1636577380712,0.091,0.297,0.603,0.014,1.388,60.72363175665989,1844.209433702421,0.212,0.196,0.594,0.018,1.436,177.48790741784998,2003.843985848641,102.15,99.14285714285714,79.77777777777779,FALSE,460,1.3629629629629632,0,1,0,0,3,FALSE
474,2022-03-19T01:39:53Z,1,1.7777777777777777,1080,4,2,4,3,4,3,3,3,2,3,2,4,2,4,2,4,3,4,4,1,1,2,3,4,1,2,1,1,0,1,0,2,2,3,3,3,3,3,3,3,2,3,3,1,3,2,1,5,4,3,4,4,4,1,1,1,3,2,1,3,3,1,3,2,3,1,1,4,2,3,3,3,2.75,0,3.066666666666667,0,2.7777777777777777,0,2.9166666666666665,0,2,0,2.2857142857142856,0,2,0,2.5405405405405403,0,1,0,0,0.5372493155012946,0.6420577166195388,0.20346385825749233,0.4227607874385156,4,3,4,3,3,3,3,2.5,0.949241102321583,3,4,4,3,2,1,4,3,0,0.2948236782175459,0,-0.061636688240204796,2,2,3,2,2,4,3,3,4,2,5,3,5,3,4,4,3,5,3,1,2.2,0,4,0,3.4,0,3,0,3.466666666666667,0,1,1,1,1,3,2,4,2,2,2,2,2,3,2,1,3,1,2,1,3,1.95,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others)",0,20,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,5,0.6438718750178813,0.5902656249925494,0.6846000000089407,0.7103718750067055,0.6522387096843412,0.785832258062978,1,1,1,1,1,1,0.245,0.157,0.477,0.01,1.664,59.51709044953026,1845.2338714609928,0.139,0.366,0.615,0.028,1.871,70.12150246836936,1854.3045090404896,0.23,0.267,0.621,0.018,1.515,14.6524357625398,1795.7932173174042,166.39999999999998,66.82142857142857,84.16666666666667,FALSE,355,1.0518518518518518,0,1,0,6,9,FALSE
